2018-04-13 15:02:06,2018-04-13 15:02:06,32
2018-04-13 15:02:06,2018-04-13 15:02:09,1478
2018-04-13 15:02:09,2018-04-13 15:02:09,52
2018-04-13 15:02:09,2018-04-13 15:02:10,236
2018-04-13 15:02:10,2018-04-13 15:02:12,1364
2018-04-13 15:02:12,2018-04-13 15:02:15,2072
2018-04-13 15:02:15,2018-04-13 15:02:17,1413
2018-04-13 15:02:17,2018-04-13 15:02:19,1484
2018-04-13 15:02:19,2018-04-13 15:02:19,278
2018-04-13 15:02:19,2018-04-13 15:02:20,1008
2018-04-13 15:02:20,2018-04-13 15:02:22,1448
2018-04-13 15:02:22,2018-04-13 15:02:23,327
2018-04-13 15:02:23,2018-04-13 15:02:23,698
2018-04-13 15:02:23,2018-04-13 15:02:24,73
2018-04-13 15:02:24,2018-04-13 15:02:25,759
2018-04-13 15:02:25,2018-04-13 15:02:25,453
2018-04-13 15:02:25,2018-04-13 15:02:26,693
2018-04-13 15:02:26,2018-04-13 15:02:28,1719
2018-04-13 15:02:28,2018-04-13 15:02:29,749
2018-04-13 15:02:29,2018-04-13 15:02:30,104
2018-04-13 15:02:30,2018-04-13 15:02:30,421
2018-04-13 15:02:30,2018-04-13 15:02:32,1056
2018-04-13 15:02:32,2018-04-13 15:02:32,64
2018-04-13 15:02:32,2018-04-13 15:02:33,708
2018-04-13 15:02:33,2018-04-13 15:02:33,123
2018-04-13 15:02:33,2018-04-13 15:02:34,591
2018-04-13 15:02:34,2018-04-13 15:02:34,87
2018-04-13 15:02:34,2018-04-13 15:02:35,489
2018-04-13 15:02:35,2018-04-13 15:02:38,2177
2018-04-13 15:02:38,2018-04-13 15:02:39,1295
2018-04-13 15:02:39,2018-04-13 15:02:40,572
2018-04-13 15:02:40,2018-04-13 15:02:41,541
2018-04-13 15:02:41,2018-04-13 15:02:41,283
2018-04-13 15:02:41,2018-04-13 15:02:41,56
2018-04-13 15:02:41,2018-04-13 15:02:42,332
2018-04-13 15:02:42,2018-04-13 15:02:43,1031
2018-04-13 15:02:43,2018-04-13 15:02:44,592
2018-04-13 15:02:44,2018-04-13 15:02:44,393
2018-04-13 15:02:44,2018-04-13 15:02:45,470
2018-04-13 15:02:45,2018-04-13 15:02:48,2459
2018-04-13 15:02:48,2018-04-13 15:02:50,1063
2018-04-13 15:02:50,2018-04-13 15:02:50,88
2018-04-13 15:02:50,2018-04-13 15:02:50,327
2018-04-13 15:02:50,2018-04-13 15:02:51,826
2018-04-13 15:02:51,2018-04-13 15:02:52,196
2018-04-13 15:02:52,2018-04-13 15:02:54,1467
2018-04-13 15:02:54,2018-04-13 15:02:56,1467
2018-04-13 15:02:56,2018-04-13 15:02:56,562
2018-04-13 15:02:56,2018-04-13 15:02:57,294
2018-04-13 15:02:57,2018-04-13 15:02:58,766
2018-04-13 15:02:58,2018-04-13 15:02:59,945
2018-04-13 15:02:59,2018-04-13 15:02:59,253
2018-04-13 15:02:59,2018-04-13 15:03:00,171
2018-04-13 15:03:00,2018-04-13 15:03:00,395
2018-04-13 15:03:00,2018-04-13 15:03:00,66
2018-04-13 15:03:00,2018-04-13 15:03:03,1884
2018-04-13 15:03:03,2018-04-13 15:03:04,618
2018-04-13 15:03:04,2018-04-13 15:03:06,1267
2018-04-13 15:03:06,2018-04-13 15:03:06,254
2018-04-13 15:03:06,2018-04-13 15:03:06,184
2018-04-13 15:03:06,2018-04-13 15:03:06,90
2018-04-13 15:03:06,2018-04-13 15:03:09,1806
2018-04-13 15:03:09,2018-04-13 15:03:10,453
2018-04-13 15:03:10,2018-04-13 15:03:10,549
2018-04-13 15:03:10,2018-04-13 15:03:11,236
2018-04-13 15:03:11,2018-04-13 15:03:12,1147
2018-04-13 15:03:12,2018-04-13 15:03:12,142
2018-04-13 15:03:12,2018-04-13 15:03:15,2275
2018-04-13 15:03:15,2018-04-13 15:03:17,856
2018-04-13 15:03:17,2018-04-13 15:03:17,116
2018-04-13 15:03:17,2018-04-13 15:03:17,345
2018-04-13 15:03:17,2018-04-13 15:03:18,652
2018-04-13 15:03:18,2018-04-13 15:03:19,238
2018-04-13 15:03:19,2018-04-13 15:03:19,661
2018-04-13 15:03:19,2018-04-13 15:03:20,312
2018-04-13 15:03:20,2018-04-13 15:03:21,509
2018-04-13 15:03:21,2018-04-13 15:03:21,596
2018-04-13 15:03:21,2018-04-13 15:03:22,377
2018-04-13 15:03:22,2018-04-13 15:03:24,1542
2018-04-13 15:03:24,2018-04-13 15:03:24,103
2018-04-13 15:03:24,2018-04-13 15:03:25,913
2018-04-13 15:03:25,2018-04-13 15:03:26,375
2018-04-13 15:03:26,2018-04-13 15:03:26,133
2018-04-13 15:03:26,2018-04-13 15:03:27,881
2018-04-13 15:03:27,2018-04-13 15:03:28,701
2018-04-13 15:03:28,2018-04-13 15:03:28,182
2018-04-13 15:03:28,2018-04-13 15:03:29,556
2018-04-13 15:03:29,2018-04-13 15:03:30,555
2018-04-13 15:03:30,2018-04-13 15:03:31,714
2018-04-13 15:03:31,2018-04-13 15:03:32,666
2018-04-13 15:03:32,2018-04-13 15:03:32,43
2018-04-13 15:03:32,2018-04-13 15:03:32,165
2018-04-13 15:03:32,2018-04-13 15:03:32,159
2018-04-13 15:03:32,2018-04-13 15:03:33,651
2018-04-13 15:03:33,2018-04-13 15:03:33,127
2018-04-13 15:03:34,2018-04-13 15:03:34,648
2018-04-13 15:03:34,2018-04-13 15:03:35,144
2018-04-13 15:03:35,2018-04-13 15:03:36,882
2018-04-13 15:03:36,2018-04-13 15:03:37,557
2018-04-13 15:03:37,2018-04-13 15:03:38,872
2018-04-13 15:03:38,2018-04-13 15:03:39,472
2018-04-13 15:03:39,2018-04-13 15:03:40,609
2018-04-13 15:03:40,2018-04-13 15:03:41,441
2018-04-13 15:03:41,2018-04-13 15:03:41,106
2018-04-13 15:03:41,2018-04-13 15:03:41,423
2018-04-13 15:03:41,2018-04-13 15:03:42,141
2018-04-13 15:03:42,2018-04-13 15:03:42,212
2018-04-13 15:03:42,2018-04-13 15:03:43,577
2018-04-13 15:03:43,2018-04-13 15:03:43,425
2018-04-13 15:03:43,2018-04-13 15:03:44,895
2018-04-13 15:03:44,2018-04-13 15:03:47,1948
2018-04-13 15:03:47,2018-04-13 15:03:48,390
2018-04-13 15:03:48,2018-04-13 15:03:48,124
2018-04-13 15:03:48,2018-04-13 15:03:49,580
2018-04-13 15:03:49,2018-04-13 15:03:49,46
2018-04-13 15:03:49,2018-04-13 15:03:50,997
2018-04-13 15:03:50,2018-04-13 15:03:50,76
2018-04-13 15:03:50,2018-04-13 15:03:50,221
2018-04-13 15:03:50,2018-04-13 15:03:51,720
2018-04-13 15:03:51,2018-04-13 15:03:52,718
2018-04-13 15:03:52,2018-04-13 15:03:52,85
2018-04-13 15:03:52,2018-04-13 15:03:53,483
2018-04-13 15:03:53,2018-04-13 15:03:54,346
2018-04-13 15:03:54,2018-04-13 15:03:54,198
2018-04-13 15:03:54,2018-04-13 15:03:55,622
2018-04-13 15:03:55,2018-04-13 15:03:55,459
2018-04-13 15:03:55,2018-04-13 15:03:55,73
2018-04-13 15:03:55,2018-04-13 15:03:58,1661
2018-04-13 15:03:58,2018-04-13 15:04:00,903
2018-04-13 15:04:00,2018-04-13 15:04:00,129
2018-04-13 15:04:00,2018-04-13 15:04:01,166
2018-04-13 15:04:01,2018-04-13 15:04:03,853
2018-04-13 15:04:03,2018-04-13 15:04:03,88
2018-04-13 15:04:03,2018-04-13 15:04:05,1163
2018-04-13 15:04:05,2018-04-13 15:04:06,166
2018-04-13 15:04:06,2018-04-13 15:04:06,284
2018-04-13 15:04:06,2018-04-13 15:04:06,109
2018-04-13 15:04:06,2018-04-13 15:04:06,208
2018-04-13 15:04:06,2018-04-13 15:04:07,102
2018-04-13 15:04:07,2018-04-13 15:04:07,520
2018-04-13 15:04:07,2018-04-13 15:04:08,331
2018-04-13 15:04:08,2018-04-13 15:04:08,369
2018-04-13 15:04:08,2018-04-13 15:04:10,910
2018-04-13 15:04:10,2018-04-13 15:04:11,1102
2018-04-13 15:04:11,2018-04-13 15:04:12,493
2018-04-13 15:04:12,2018-04-13 15:04:12,290
2018-04-13 15:04:12,2018-04-13 15:04:13,882
2018-04-13 15:04:13,2018-04-13 15:04:13,66
2018-04-13 15:04:13,2018-04-13 15:04:14,296
2018-04-13 15:04:14,2018-04-13 15:04:14,82
2018-04-13 15:04:14,2018-04-13 15:04:15,1143
2018-04-13 15:04:15,2018-04-13 15:04:17,1609
2018-04-13 15:04:17,2018-04-13 15:04:19,1054
2018-04-13 15:04:19,2018-04-13 15:04:19,286
2018-04-13 15:04:19,2018-04-13 15:04:19,101
2018-04-13 15:04:19,2018-04-13 15:04:20,753
2018-04-13 15:04:20,2018-04-13 15:04:21,569
2018-04-13 15:04:21,2018-04-13 15:04:21,236
2018-04-13 15:04:21,2018-04-13 15:04:22,64
2018-04-13 15:04:22,2018-04-13 15:04:22,222
2018-04-13 15:04:22,2018-04-13 15:04:22,203
2018-04-13 15:04:22,2018-04-13 15:04:23,448
2018-04-13 15:04:23,2018-04-13 15:04:25,1392
2018-04-13 15:04:25,2018-04-13 15:04:26,1154
2018-04-13 15:04:26,2018-04-13 15:04:26,106
2018-04-13 15:04:26,2018-04-13 15:04:27,270
2018-04-13 15:04:27,2018-04-13 15:04:27,221
2018-04-13 15:04:27,2018-04-13 15:04:27,242
2018-04-13 15:04:27,2018-04-13 15:04:27,94
2018-04-13 15:04:27,2018-04-13 15:04:30,1663
2018-04-13 15:04:30,2018-04-13 15:04:30,267
2018-04-13 15:04:30,2018-04-13 15:04:30,385
2018-04-13 15:04:30,2018-04-13 15:04:31,597
2018-04-13 15:04:31,2018-04-13 15:04:32,231
2018-04-13 15:04:32,2018-04-13 15:04:32,300
2018-04-13 15:04:32,2018-04-13 15:04:32,155
2018-04-13 15:04:32,2018-04-13 15:04:32,86
2018-04-13 15:04:32,2018-04-13 15:04:34,1194
2018-04-13 15:04:34,2018-04-13 15:04:34,451
2018-04-13 15:04:34,2018-04-13 15:04:35,403
2018-04-13 15:04:35,2018-04-13 15:04:36,438
2018-04-13 15:04:36,2018-04-13 15:04:37,748
2018-04-13 15:04:37,2018-04-13 15:04:37,425
2018-04-13 15:04:37,2018-04-13 15:04:37,87
2018-04-13 15:04:37,2018-04-13 15:04:37,88
2018-04-13 15:04:37,2018-04-13 15:04:38,748
2018-04-13 15:04:38,2018-04-13 15:04:39,206
2018-04-13 15:04:39,2018-04-13 15:04:40,748
2018-04-13 15:04:40,2018-04-13 15:04:41,920
2018-04-13 15:04:41,2018-04-13 15:04:43,1535
2018-04-13 15:04:43,2018-04-13 15:04:43,106
2018-04-13 15:04:43,2018-04-13 15:04:43,65
2018-04-13 15:04:43,2018-04-13 15:04:44,417
2018-04-13 15:04:44,2018-04-13 15:04:44,116
2018-04-13 15:04:44,2018-04-13 15:04:44,416
2018-04-13 15:04:44,2018-04-13 15:04:47,1872
2018-04-13 15:04:47,2018-04-13 15:04:47,99
2018-04-13 15:04:47,2018-04-13 15:04:48,445
2018-04-13 15:04:48,2018-04-13 15:04:48,319
2018-04-13 15:04:48,2018-04-13 15:04:49,418
2018-04-13 15:04:49,2018-04-13 15:04:50,916
2018-04-13 15:04:50,2018-04-13 15:04:50,299
2018-04-13 15:04:50,2018-04-13 15:04:51,289
2018-04-13 15:04:51,2018-04-13 15:04:52,1000
2018-04-13 15:04:52,2018-04-13 15:04:53,965
2018-04-13 15:04:53,2018-04-13 15:04:54,511
2018-04-13 15:04:54,2018-04-13 15:04:55,510
2018-04-13 15:04:55,2018-04-13 15:04:56,794
2018-04-13 15:04:56,2018-04-13 15:04:56,106
2018-04-13 15:04:56,2018-04-13 15:04:57,596
2018-04-13 15:04:57,2018-04-13 15:04:57,133
2018-04-13 15:04:57,2018-04-13 15:04:57,237
2018-04-13 15:04:57,2018-04-13 15:04:58,355
2018-04-13 15:04:58,2018-04-13 15:04:58,104
2018-04-13 15:04:58,2018-04-13 15:04:58,161
2018-04-13 15:04:58,2018-04-13 15:04:59,356
2018-04-13 15:04:59,2018-04-13 15:05:00,1102
2018-04-13 15:05:00,2018-04-13 15:05:00,139
2018-04-13 15:05:00,2018-04-13 15:05:01,682
2018-04-13 15:05:01,2018-04-13 15:05:02,613
2018-04-13 15:05:02,2018-04-13 15:05:03,782
2018-04-13 15:05:03,2018-04-13 15:05:05,896
2018-04-13 15:05:05,2018-04-13 15:05:05,187
2018-04-13 15:05:05,2018-04-13 15:05:05,408
2018-04-13 15:05:05,2018-04-13 15:05:05,29
2018-04-13 15:05:05,2018-04-13 15:05:06,659
2018-04-13 15:05:06,2018-04-13 15:05:07,627
2018-04-13 15:05:07,2018-04-13 15:05:07,86
2018-04-13 15:05:07,2018-04-13 15:05:08,172
2018-04-13 15:05:08,2018-04-13 15:05:08,417
2018-04-13 15:05:08,2018-04-13 15:05:08,80
2018-04-13 15:05:08,2018-04-13 15:05:11,1443
2018-04-13 15:05:11,2018-04-13 15:05:11,11
2018-04-13 15:05:11,2018-04-13 15:05:13,965
2018-04-13 15:05:13,2018-04-13 15:05:14,136
2018-04-13 15:05:14,2018-04-13 15:05:14,155
2018-04-13 15:05:14,2018-04-13 15:05:14,199
2018-04-13 15:05:14,2018-04-13 15:05:15,491
2018-04-13 15:05:15,2018-04-13 15:05:15,259
2018-04-13 15:05:15,2018-04-13 15:05:15,113
2018-04-13 15:05:15,2018-04-13 15:05:15,0
2018-04-13 15:05:15,2018-04-13 15:05:16,577
2018-04-13 15:05:16,2018-04-13 15:05:17,640
2018-04-13 15:05:17,2018-04-13 15:05:18,570
2018-04-13 15:05:18,2018-04-13 15:05:18,0
2018-04-13 15:05:18,2018-04-13 15:05:18,30
2018-04-13 15:05:18,2018-04-13 15:05:19,621
2018-04-13 15:05:19,2018-04-13 15:05:20,1305
2018-04-13 15:05:20,2018-04-13 15:05:21,873
2018-04-13 15:05:21,2018-04-13 15:05:22,226
2018-04-13 15:05:22,2018-04-13 15:05:23,906
2018-04-13 15:05:23,2018-04-13 15:05:23,51
2018-04-13 15:05:23,2018-04-13 15:05:24,562
2018-04-13 15:05:24,2018-04-13 15:05:25,794
2018-04-13 15:05:25,2018-04-13 15:05:25,0
2018-04-13 15:05:25,2018-04-13 15:05:26,672
2018-04-13 15:05:26,2018-04-13 15:05:28,1726
2018-04-13 15:05:28,2018-04-13 15:05:31,1273
2018-04-13 15:05:31,2018-04-13 15:05:31,29
2018-04-13 15:05:31,2018-04-13 15:05:33,493
2018-04-13 15:05:33,2018-04-13 15:05:34,521
2018-04-13 15:05:34,2018-04-13 15:05:34,398
2018-04-13 15:05:34,2018-04-13 15:05:34,0
2018-04-13 15:05:34,2018-04-13 15:05:35,439
2018-04-13 15:05:35,2018-04-13 15:05:35,276
2018-04-13 15:05:35,2018-04-13 15:05:37,1124
2018-04-13 15:05:37,2018-04-13 15:05:40,2131
2018-04-13 15:05:40,2018-04-13 15:05:40,397
2018-04-13 15:05:40,2018-04-13 15:05:41,431
2018-04-13 15:05:41,2018-04-13 15:05:41,132
2018-04-13 15:05:41,2018-04-13 15:05:44,2340
2018-04-13 15:05:44,2018-04-13 15:05:45,1135
2018-04-13 15:05:45,2018-04-13 15:05:46,551
2018-04-13 15:05:46,2018-04-13 15:05:46,183
2018-04-13 15:05:46,2018-04-13 15:05:47,278
2018-04-13 15:05:47,2018-04-13 15:05:48,1461
2018-04-13 15:05:48,2018-04-13 15:05:49,84
2018-04-13 15:05:49,2018-04-13 15:05:50,1331
2018-04-13 15:05:50,2018-04-13 15:05:51,131
2018-04-13 15:05:51,2018-04-13 15:05:51,70
2018-04-13 15:05:51,2018-04-13 15:05:52,838
2018-04-13 15:05:52,2018-04-13 15:05:52,5
2018-04-13 15:05:52,2018-04-13 15:05:53,776
2018-04-13 15:05:53,2018-04-13 15:05:54,998
2018-04-13 15:05:54,2018-04-13 15:05:54,0
2018-04-13 15:05:54,2018-04-13 15:05:56,1308
2018-04-13 15:05:56,2018-04-13 15:05:56,435
2018-04-13 15:05:56,2018-04-13 15:05:56,142
2018-04-13 15:05:57,2018-04-13 15:05:57,287
2018-04-13 15:05:57,2018-04-13 15:05:57,428
2018-04-13 15:05:57,2018-04-13 15:05:59,934
2018-04-13 15:05:59,2018-04-13 15:06:02,2084
2018-04-13 15:06:02,2018-04-13 15:06:02,381
2018-04-13 15:06:02,2018-04-13 15:06:03,561
2018-04-13 15:06:03,2018-04-13 15:06:03,117
2018-04-13 15:06:03,2018-04-13 15:06:04,709
2018-04-13 15:06:04,2018-04-13 15:06:05,1032
2018-04-13 15:06:05,2018-04-13 15:06:06,185
2018-04-13 15:06:06,2018-04-13 15:06:07,698
2018-04-13 15:06:07,2018-04-13 15:06:07,161
2018-04-13 15:06:07,2018-04-13 15:06:07,92
2018-04-13 15:06:07,2018-04-13 15:06:08,418
2018-04-13 15:06:08,2018-04-13 15:06:08,166
2018-04-13 15:06:08,2018-04-13 15:06:08,404
2018-04-13 15:06:08,2018-04-13 15:06:09,43
2018-04-13 15:06:09,2018-04-13 15:06:10,810
2018-04-13 15:06:10,2018-04-13 15:06:10,125
2018-04-13 15:06:10,2018-04-13 15:06:10,303
2018-04-13 15:06:10,2018-04-13 15:06:13,1554
2018-04-13 15:06:13,2018-04-13 15:06:13,238
2018-04-13 15:06:13,2018-04-13 15:06:14,743
2018-04-13 15:06:14,2018-04-13 15:06:14,139
2018-04-13 15:06:14,2018-04-13 15:06:15,611
2018-04-13 15:06:15,2018-04-13 15:06:16,520
2018-04-13 15:06:16,2018-04-13 15:06:16,174
2018-04-13 15:06:16,2018-04-13 15:06:18,1115
2018-04-13 15:06:18,2018-04-13 15:06:19,1378
2018-04-13 15:06:19,2018-04-13 15:06:21,1057
2018-04-13 15:06:21,2018-04-13 15:06:21,99
2018-04-13 15:06:21,2018-04-13 15:06:22,807
2018-04-13 15:06:22,2018-04-13 15:06:23,275
2018-04-13 15:06:23,2018-04-13 15:06:23,261
2018-04-13 15:06:23,2018-04-13 15:06:23,201
2018-04-13 15:06:23,2018-04-13 15:06:25,1092
2018-04-13 15:06:25,2018-04-13 15:06:26,1026
2018-04-13 15:06:26,2018-04-13 15:06:27,387
2018-04-13 15:06:27,2018-04-13 15:06:29,1318
2018-04-13 15:06:29,2018-04-13 15:06:29,459
2018-04-13 15:06:29,2018-04-13 15:06:30,363
2018-04-13 15:06:30,2018-04-13 15:06:30,265
2018-04-13 15:06:30,2018-04-13 15:06:31,520
2018-04-13 15:06:31,2018-04-13 15:06:32,667
2018-04-13 15:06:32,2018-04-13 15:06:32,63
2018-04-13 15:06:32,2018-04-13 15:06:32,99
2018-04-13 15:06:32,2018-04-13 15:06:32,0
2018-04-13 15:06:32,2018-04-13 15:06:34,1250
2018-04-13 15:06:34,2018-04-13 15:06:34,51
2018-04-13 15:06:34,2018-04-13 15:06:34,259
2018-04-13 15:06:34,2018-04-13 15:06:35,319
2018-04-13 15:06:35,2018-04-13 15:06:35,55
2018-04-13 15:06:35,2018-04-13 15:06:36,1084
2018-04-13 15:06:36,2018-04-13 15:06:37,341
2018-04-13 15:06:37,2018-04-13 15:06:37,41
2018-04-13 15:06:37,2018-04-13 15:06:37,165
2018-04-13 15:06:37,2018-04-13 15:06:38,272
2018-04-13 15:06:38,2018-04-13 15:06:38,523
2018-04-13 15:06:38,2018-04-13 15:06:38,105
2018-04-13 15:06:39,2018-04-13 15:06:39,631
2018-04-13 15:06:39,2018-04-13 15:06:39,14
2018-04-13 15:06:39,2018-04-13 15:06:40,272
2018-04-13 15:06:40,2018-04-13 15:06:40,155
2018-04-13 15:06:40,2018-04-13 15:06:40,278
2018-04-13 15:06:40,2018-04-13 15:06:40,0
2018-04-13 15:06:40,2018-04-13 15:06:41,245
2018-04-13 15:06:41,2018-04-13 15:06:44,2057
2018-04-13 15:06:44,2018-04-13 15:06:45,1057
2018-04-13 15:06:45,2018-04-13 15:06:45,322
2018-04-13 15:06:45,2018-04-13 15:06:46,325
2018-04-13 15:06:46,2018-04-13 15:06:49,2067
2018-04-13 15:06:49,2018-04-13 15:06:50,1163
2018-04-13 15:06:50,2018-04-13 15:06:51,530
2018-04-13 15:06:51,2018-04-13 15:06:52,296
2018-04-13 15:06:52,2018-04-13 15:06:52,263
2018-04-13 15:06:52,2018-04-13 15:06:53,396
2018-04-13 15:06:53,2018-04-13 15:06:53,538
2018-04-13 15:06:53,2018-04-13 15:06:54,159
2018-04-13 15:06:54,2018-04-13 15:06:54,31
2018-04-13 15:06:54,2018-04-13 15:06:54,368
2018-04-13 15:06:54,2018-04-13 15:06:56,1026
2018-04-13 15:06:56,2018-04-13 15:06:57,763
2018-04-13 15:06:57,2018-04-13 15:06:58,727
2018-04-13 15:06:58,2018-04-13 15:06:58,256
2018-04-13 15:06:58,2018-04-13 15:06:58,163
2018-04-13 15:06:58,2018-04-13 15:06:59,280
2018-04-13 15:06:59,2018-04-13 15:06:59,0
2018-04-13 15:06:59,2018-04-13 15:07:01,1383
2018-04-13 15:07:01,2018-04-13 15:07:02,829
2018-04-13 15:07:02,2018-04-13 15:07:03,636
2018-04-13 15:07:03,2018-04-13 15:07:03,154
2018-04-13 15:07:03,2018-04-13 15:07:03,212
2018-04-13 15:07:03,2018-04-13 15:07:03,198
2018-04-13 15:07:03,2018-04-13 15:07:06,1714
2018-04-13 15:07:06,2018-04-13 15:07:06,0
2018-04-13 15:07:06,2018-04-13 15:07:06,331
2018-04-13 15:07:06,2018-04-13 15:07:08,679
2018-04-13 15:07:08,2018-04-13 15:07:08,153
2018-04-13 15:07:08,2018-04-13 15:07:08,147
2018-04-13 15:07:08,2018-04-13 15:07:08,51
2018-04-13 15:07:08,2018-04-13 15:07:11,1914
2018-04-13 15:07:11,2018-04-13 15:07:12,536
2018-04-13 15:07:12,2018-04-13 15:07:12,463
2018-04-13 15:07:12,2018-04-13 15:07:13,182
2018-04-13 15:07:13,2018-04-13 15:07:13,94
2018-04-13 15:07:13,2018-04-13 15:07:13,146
2018-04-13 15:07:13,2018-04-13 15:07:19,4572
2018-04-13 15:07:19,2018-04-13 15:07:19,161
2018-04-13 15:07:19,2018-04-13 15:07:20,174
2018-04-13 15:07:20,2018-04-13 15:07:21,702
2018-04-13 15:07:21,2018-04-13 15:07:22,965
2018-04-13 15:07:22,2018-04-13 15:07:23,412
2018-04-13 15:07:23,2018-04-13 15:07:23,357
2018-04-13 15:07:23,2018-04-13 15:07:24,150
2018-04-13 15:07:24,2018-04-13 15:07:24,104
2018-04-13 15:07:24,2018-04-13 15:07:25,340
2018-04-13 15:07:25,2018-04-13 15:07:25,0
2018-04-13 15:07:25,2018-04-13 15:07:27,1232
2018-04-13 15:07:27,2018-04-13 15:07:27,269
2018-04-13 15:07:27,2018-04-13 15:07:27,194
2018-04-13 15:07:27,2018-04-13 15:07:28,579
2018-04-13 15:07:28,2018-04-13 15:07:29,309
2018-04-13 15:07:29,2018-04-13 15:07:29,252
2018-04-13 15:07:29,2018-04-13 15:07:30,757
2018-04-13 15:07:30,2018-04-13 15:07:30,0
2018-04-13 15:07:30,2018-04-13 15:07:31,587
2018-04-13 15:07:31,2018-04-13 15:07:31,553
2018-04-13 15:07:31,2018-04-13 15:07:32,319
2018-04-13 15:07:32,2018-04-13 15:07:33,1172
2018-04-13 15:07:33,2018-04-13 15:07:36,1812
2018-04-13 15:07:36,2018-04-13 15:07:37,509
2018-04-13 15:07:37,2018-04-13 15:07:37,49
2018-04-13 15:07:37,2018-04-13 15:07:38,825
2018-04-13 15:07:38,2018-04-13 15:07:38,259
2018-04-13 15:07:38,2018-04-13 15:07:38,135
2018-04-13 15:07:38,2018-04-13 15:07:38,69
2018-04-13 15:07:38,2018-04-13 15:07:39,81
2018-04-13 15:07:39,2018-04-13 15:07:39,320
2018-04-13 15:07:39,2018-04-13 15:07:39,44
2018-04-13 15:07:39,2018-04-13 15:07:39,323
2018-04-13 15:07:39,2018-04-13 15:07:40,134
2018-04-13 15:07:40,2018-04-13 15:07:41,695
2018-04-13 15:07:41,2018-04-13 15:07:41,123
2018-04-13 15:07:41,2018-04-13 15:07:41,307
2018-04-13 15:07:41,2018-04-13 15:07:42,296
2018-04-13 15:07:42,2018-04-13 15:07:42,295
2018-04-13 15:07:42,2018-04-13 15:07:42,325
2018-04-13 15:07:42,2018-04-13 15:07:43,292
2018-04-13 15:07:43,2018-04-13 15:07:43,169
2018-04-13 15:07:43,2018-04-13 15:07:44,571
2018-04-13 15:07:44,2018-04-13 15:07:44,342
2018-04-13 15:07:44,2018-04-13 15:07:46,1173
2018-04-13 15:07:46,2018-04-13 15:07:46,61
2018-04-13 15:07:46,2018-04-13 15:07:46,158
2018-04-13 15:07:46,2018-04-13 15:07:47,179
2018-04-13 15:07:47,2018-04-13 15:07:47,238
2018-04-13 15:07:47,2018-04-13 15:07:48,1108
2018-04-13 15:07:48,2018-04-13 15:07:49,375
2018-04-13 15:07:49,2018-04-13 15:07:50,552
2018-04-13 15:07:50,2018-04-13 15:07:51,1024
2018-04-13 15:07:51,2018-04-13 15:07:52,898
2018-04-13 15:07:52,2018-04-13 15:07:53,369
2018-04-13 15:07:53,2018-04-13 15:07:53,65
2018-04-13 15:07:53,2018-04-13 15:07:53,267
2018-04-13 15:07:53,2018-04-13 15:07:54,160
2018-04-13 15:07:54,2018-04-13 15:07:54,484
2018-04-13 15:07:54,2018-04-13 15:07:55,168
2018-04-13 15:07:55,2018-04-13 15:07:55,167
2018-04-13 15:07:55,2018-04-13 15:07:55,341
2018-04-13 15:07:55,2018-04-13 15:07:56,854
2018-04-13 15:07:56,2018-04-13 15:07:57,588
2018-04-13 15:07:57,2018-04-13 15:07:57,97
2018-04-13 15:07:57,2018-04-13 15:07:58,483
2018-04-13 15:07:58,2018-04-13 15:07:58,208
2018-04-13 15:07:58,2018-04-13 15:07:59,729
2018-04-13 15:07:59,2018-04-13 15:08:00,223
2018-04-13 15:08:00,2018-04-13 15:08:01,605
2018-04-13 15:08:01,2018-04-13 15:08:01,349
2018-04-13 15:08:01,2018-04-13 15:08:01,243
2018-04-13 15:08:01,2018-04-13 15:08:02,514
2018-04-13 15:08:02,2018-04-13 15:08:03,280
2018-04-13 15:08:03,2018-04-13 15:08:03,450
2018-04-13 15:08:03,2018-04-13 15:08:04,339
2018-04-13 15:08:04,2018-04-13 15:08:04,4
2018-04-13 15:08:04,2018-04-13 15:08:04,98
2018-04-13 15:08:04,2018-04-13 15:08:04,200
2018-04-13 15:08:04,2018-04-13 15:08:04,224
2018-04-13 15:08:04,2018-04-13 15:08:05,180
2018-04-13 15:08:05,2018-04-13 15:08:06,562
2018-04-13 15:08:06,2018-04-13 15:08:07,861
2018-04-13 15:08:07,2018-04-13 15:08:10,2380
2018-04-13 15:08:10,2018-04-13 15:08:11,554
2018-04-13 15:08:11,2018-04-13 15:08:12,673
2018-04-13 15:08:12,2018-04-13 15:08:13,1103
2018-04-13 15:08:13,2018-04-13 15:08:14,285
2018-04-13 15:08:14,2018-04-13 15:08:15,804
2018-04-13 15:08:15,2018-04-13 15:08:15,196
2018-04-13 15:08:15,2018-04-13 15:08:16,461
2018-04-13 15:08:16,2018-04-13 15:08:17,940
2018-04-13 15:08:17,2018-04-13 15:08:19,1782
2018-04-13 15:08:19,2018-04-13 15:08:21,981
2018-04-13 15:08:21,2018-04-13 15:08:21,125
2018-04-13 15:08:21,2018-04-13 15:08:21,341
2018-04-13 15:08:21,2018-04-13 15:08:22,378
2018-04-13 15:08:22,2018-04-13 15:08:22,268
2018-04-13 15:08:22,2018-04-13 15:08:24,749
2018-04-13 15:08:24,2018-04-13 15:08:25,727
2018-04-13 15:08:25,2018-04-13 15:08:26,489
2018-04-13 15:08:26,2018-04-13 15:08:27,1137
